Date,ACWI Standard (Large+Mid Cap)
"May 26, 2020",196.425
"May 27, 2020",198.50900000000001
"May 28, 2020",197.912
"May 29, 2020",196.787
"Jun 1, 2020",198.358
"Jun 2, 2020",199.808
"Jun 3, 2020",202.505
"Jun 4, 2020",199.982
"Jun 5, 2020",204.696
"Jun 8, 2020",206.735
"Jun 9, 2020",204.801
"Jun 10, 2020",204.28900000000002
"Jun 11, 2020",194.382
"Jun 12, 2020",197.347
"Jun 15, 2020",196.90900000000002
"Jun 16, 2020",201.95
"Jun 17, 2020",202.24099999999999
"Jun 18, 2020",202.128
"Jun 19, 2020",202.393
"Jun 22, 2020",201.903
"Jun 23, 2020",202.18599999999998
"Jun 24, 2020",198.671
"Jun 25, 2020",200.679
"Jun 26, 2020",197.84
"Jun 29, 2020",198.485
"Jun 30, 2020",200.8
"Jul 1, 2020",201.178
"Jul 2, 2020",203.622
"Jul 3, 2020",203.50400000000002
"Jul 6, 2020",205.835
"Jul 7, 2020",204.541
"Jul 8, 2020",204.963
"Jul 9, 2020",204.865
"Jul 10, 2020",205.658
"Jul 13, 2020",204.342
"Jul 14, 2020",204.863
"Jul 15, 2020",206.882
"Jul 16, 2020",205.364
"Jul 17, 2020",206.155
"Jul 20, 2020",207.555
"Jul 21, 2020",207.87400000000002
"Jul 22, 2020",206.28099999999998
"Jul 23, 2020",204.717
"Jul 24, 2020",202.511
"Jul 27, 2020",201.708
"Jul 28, 2020",201.861
"Jul 29, 2020",202.69299999999998
"Jul 30, 2020",201.045
"Jul 31, 2020",200.52700000000002
"Aug 3, 2020",203.453
"Aug 4, 2020",204.4
"Aug 5, 2020",203.97400000000002
"Aug 6, 2020",205.03799999999998
"Aug 7, 2020",205.283
"Aug 10, 2020",205.97400000000002
"Aug 11, 2020",205.99599999999998
"Aug 12, 2020",207.84400000000002
"Aug 13, 2020",207.18599999999998
"Aug 14, 2020",206.81599999999997
"Aug 17, 2020",207.045
"Aug 18, 2020",206.64700000000002
"Aug 19, 2020",206.495
"Aug 20, 2020",206.68
"Aug 21, 2020",208.25900000000001
"Aug 24, 2020",209.942
"Aug 25, 2020",210.364
"Aug 26, 2020",212.33700000000002
"Aug 27, 2020",212.53400000000002
"Aug 28, 2020",211.77
"Aug 31, 2020",210.11700000000002
"Sep 1, 2020",211.359
"Sep 2, 2020",215.56599999999997
"Sep 3, 2020",210.199
"Sep 4, 2020",208.697
"Sep 7, 2020",208.71
"Sep 8, 2020",205.05900000000003
"Sep 9, 2020",207.72400000000002
"Sep 10, 2020",204.674
"Sep 11, 2020",205.535
"Sep 14, 2020",207.255
"Sep 15, 2020",208.706
"Sep 16, 2020",208.858
"Sep 17, 2020",207.47
"Sep 18, 2020",205.41400000000002
"Sep 21, 2020",204.084
"Sep 22, 2020",205.627
"Sep 23, 2020",203.15599999999998
"Sep 24, 2020",202.84799999999998
"Sep 25, 2020",205.31
"Sep 28, 2020",208.16099999999997
"Sep 29, 2020",206.09
"Sep 30, 2020",207.06799999999998
"Oct 1, 2020",207.953
"Oct 2, 2020",206.9
"Oct 5, 2020",208.891
"Oct 6, 2020",207.576
"Oct 7, 2020",210.283
"Oct 8, 2020",212.115
"Oct 9, 2020",212.601
"Oct 12, 2020",215.27700000000002
"Oct 13, 2020",215.463
"Oct 14, 2020",214.352
"Oct 15, 2020",213.736
"Oct 16, 2020",213.768
"Oct 19, 2020",210.99
"Oct 20, 2020",210.68
"Oct 21, 2020",209.62400000000002
"Oct 22, 2020",210.665
"Oct 23, 2020",211.245
"Oct 26, 2020",208.354
"Oct 27, 2020",207.52
"Oct 28, 2020",202.912
"Oct 29, 2020",205.44099999999997
"Oct 30, 2020",203.234
"Nov 2, 2020",205.97
"Nov 3, 2020",208.074
"Nov 4, 2020",212.44
"Nov 5, 2020",214.845
"Nov 6, 2020",214.477
"Nov 9, 2020",218.203
"Nov 10, 2020",218.357
"Nov 11, 2020",221.108
"Nov 12, 2020",218.75599999999997
"Nov 13, 2020",220.25099999999998
"Nov 16, 2020",222.734
"Nov 17, 2020",221.733
"Nov 18, 2020",220.72799999999998
"Nov 19, 2020",221.455
"Nov 20, 2020",220.925
"Nov 23, 2020",222.377
"Nov 24, 2020",224.542
"Nov 25, 2020",224.02
"Nov 26, 2020",224.293
"Nov 27, 2020",224.296
"Nov 30, 2020",222.07
"Dec 1, 2020",223.142
"Dec 2, 2020",222.77700000000002
"Dec 3, 2020",222.06900000000002
"Dec 4, 2020",224.035
"Dec 7, 2020",223.959
"Dec 8, 2020",224.805
"Dec 9, 2020",224.362
"Dec 10, 2020",223.533
"Dec 11, 2020",223.507
"Dec 14, 2020",222.832
"Dec 15, 2020",224.113
"Dec 16, 2020",224.61900000000003
"Dec 17, 2020",225.226
"Dec 18, 2020",224.68599999999998
"Dec 21, 2020",223.262
"Dec 22, 2020",223.734
"Dec 23, 2020",224.236
"Dec 24, 2020",224.74400000000003
"Dec 25, 2020",224.801
"Dec 28, 2020",225.447
"Dec 29, 2020",225.68099999999998
"Dec 30, 2020",225.398
"Dec 31, 2020",226.93900000000002
"Jan 1, 2021",226.951
"Jan 4, 2021",225.113
"Jan 5, 2021",226.423
"Jan 6, 2021",227.35
"Jan 7, 2021",230.44299999999998
"Jan 8, 2021",232.63299999999998
"Jan 11, 2021",232.84599999999998
"Jan 12, 2021",233.106
"Jan 13, 2021",233.71599999999998
"Jan 14, 2021",234.232
"Jan 15, 2021",233.032
"Jan 18, 2021",233.294
"Jan 19, 2021",234.21099999999998
"Jan 20, 2021",237.25400000000002
"Jan 21, 2021",236.78599999999997
"Jan 22, 2021",235.32
"Jan 25, 2021",236.64
"Jan 26, 2021",235.227
"Jan 27, 2021",231.865
"Jan 28, 2021",231.97099999999998
"Jan 29, 2021",227.36599999999999
